X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
294.91	404	1	303.2	461.2	1	427.39	299.32	1	382.84	349.94	1	500.63	252.16	1	353.23	336.13	1
292.38	409.59	1	302.2	469.88	1	422.42	304.34	1	377.62	355.57	1	489.84	255.41	1	348.84	343.63	1
291.03	413.19	1	301.94	478	1	417.53	310.33	1	371.9	368.82	1	480.19	258.68	1	344.05	350.86	1
289.38	418.96	1	301.57	485.36	1	413.42	315.45	1	367.79	380.86	1	471.72	261.31	1	340.37	356.91	1
286.83	430.35	1	300.81	495.03	1	407.53	319.78	1	364.33	391.33	1	462.29	263.15	1	336.77	362.44	1
285.02	441.53	1	300.23	504.18	1	398.26	324.28	1	361.5	400.91	1	450.67	267.73	1	333.76	367.1	1
283.65	452.37	1	300.33	513.92	1	389.75	330.48	1	358.79	409.21	1	439.35	271.7	1	330.87	371.53	1
282.96	461.61	1	301.09	522.85	1	381.74	336.66	1	355.56	415.96	1	430.06	275.54	1	327.86	376.57	1
282.55	469.39	1	302.69	532.31	1	375.26	341.65	1	348.74	425.3	1	421.63	279.12	1	322.26	381.87	1
280.93	478.8	1	304.32	541.31	1	369.07	345.69	1	343.14	433.92	1	414	282.54	1	315.48	388.54	1
280.05	491.97	1	306.13	549.38	1	363	349.71	1	338.62	441.19	1	407.12	285.74	1	309.05	394.89	1
279.76	505.03	1	309.55	560.59	1	358.07	353.26	1	334.26	448.04	1	399.98	291.25	1	304.12	399.8	1
279.84	516.24	1	312.64	568.52	1	350.93	356.68	1	330.61	453.88	1	390.76	297.37	1	299.4	404.48	1
280.38	526.7	1	315.21	574.21	1	343.21	361.98	1	327.53	459.3	1	384.45	301.84	1	294.92	409.06	1
281.41	534.8	1	321	585.73	1	338.3	366.35	1	324.71	465.09	1	378.51	306.05	1	291.37	412.81	1
282.34	541.81	1	323.56	591.85	1	332.57	371.61	1	323.36	471.64	1	371.8	311.28	1	288.82	416.04	1
291.52	559.7	1	327.23	597.83	1	327.74	376.54	1	321.76	479.53	1	366.46	315.61	1	288.27	420.91	1
295.65	574.57	1	333.93	608.91	1	324.15	383.82	1	320.97	486.53	1	360.17	321.39	1	291.2	428.15	1
300.02	586.84	1	335.44	612.58	1	321.88	391.73	1	319.75	495.12	1	353.1	326.93	1	293.97	435.76	1
304.37	596.8	1	341.58	620.78	1	319.74	399.32	1	319.68	502.08	1	347.02	332.11	1	297.44	447.22	1
308.65	605.69	1	346.66	629.87	1	317.94	405.59	1	319.79	509.39	1	341.69	337.11	1	300.78	461.94	1
313.53	614.66	1	349.68	633.87	1	316.14	412.94	1	319.97	515.89	1	337.3	341.43	1	304.42	474.87	1
316.98	621.13	1	356.58	642.75	1	315.03	417.62	1	320.27	520.81	1	333.18	346.8	1	315	486.44	1
320.65	627.85	1	362.77	652.94	1	314.19	422.49	1	320.68	525.43	1	330.48	355.77	1	324.3	494.7	1
323.94	633.9	1	365.46	656.04	1	314.6	434.54	1	320.35	534.24	1	327.57	364.32	1	331.73	502.9	1
327.13	639.83	1	373.94	664.38	1	313.28	446.47	1	325.83	548.68	1	324.81	371.67	1	338.15	510.91	1
329.96	644.88	1	379.89	670.86	1	312.92	458.39	1	332.85	562.71	1	322.33	378.92	1	342.75	517.41	1
332.51	651.33	1	386.7	675.77	1	313.9	468.6	1	339.2	576.95	1	320.09	385.18	1	346.66	523.12	1
338.51	661.52	1	393.33	681.45	1	312.94	489.03	1	345.15	589.13	1	317.88	391.02	1	349.68	527.64	1
346.41	672.32	1	399.83	686.65	1	311.24	510.83	1	350.1	598.62	1	316.27	397.2	1	352.43	535.93	1
353.11	681.09	1	408.62	693.17	1	311.67	530.17	1	355.05	607.56	1	313.58	406	1	355.96	549.28	1
358.53	688	1	415.06	697.49	1	312.27	546.49	1	359.79	615.54	1	311.18	419.88	1	359.96	562.89	1
364	693.73	1	423.16	701.87	1	313.25	561.03	1	369.81	623.08	1	309.76	432.95	1	365.57	580.07	1
371.21	699.24	1	430.71	705.6	1	314.2	574.37	1	387.7	634.81	1	307.55	447.58	1	373.33	595.43	1
381.47	705.31	1	438.45	709.18	1	315.08	585.11	1	404.48	643.5	1	306.62	462.48	1	384.63	608.46	1
392.66	711.45	1	448.52	714.1	1	316.26	594.57	1	420	649.97	1	305.83	475.61	1	394.47	619.62	1
400.9	715.39	1	454.86	717	1	320.85	603.13	1	431.76	654.76	1	305.53	487.39	1	398.03	630.69	1
411.84	718.86	1	461.7	719.32	1	329.14	614.35	1	442.48	662.6	1	305.45	496.95	1	398	643.83	1
419.61	722.65	1	475.22	724	1	335.67	623.12	1	455.24	670.48	1	305.79	506.86	1	398.69	652.99	1
426.4	725.6	1	480.67	726.12	1	341.95	631.36	1	465.42	677.64	1	308.03	517.71	1	400.06	661.71	1
431.15	728.47	1	488.29	727.01	1	348.51	638.33	1	473.24	683.51	1	308.67	530.56	1	401.41	668.78	1
441.14	732.52	1	502.6	729.35	1	354.41	644.66	1	480.98	689.22	1	311.17	543.02	1	403.49	681.38	-2
455.37	734.59	1	506.19	729.96	1	359.07	649.85	1	487.83	694.28	1	313.79	553.76	1	405.58	693.97	1
466.1	738.33	1	515.1	729.78	1	365.78	655.16	1	495.15	697	1	316.07	563.16	1	410.07	707.89	1
474.76	740.2	1	527.01	730.87	1	374.18	662.31	1	506.29	698.23	1	318.27	571.71	1	415.05	715.51	1
484.01	741.8	1	531.72	730.96	1	383.11	670	1	513.92	698.94	1	320.08	580.53	1	429.35	716.56	1
492	743.2	1	543.1	730.62	1	391.98	677.12	1	522.83	697.43	1	321.76	591.37	1	444.16	716.81	1
499.99	744.24	1	554.52	730.89	1	398.89	682.51	1	530.75	695.49	1	328.07	604.18	1	453.89	716.83	1
505.89	745.02	1	559.17	730.49	1	406.21	687.76	1	537.2	694.37	1	333.93	615.91	1	466.07	715.96	1
510.92	745.45	1	571.92	727.78	1	415.05	691.08	1	543.38	692.94	1	339.83	626.11	1	475.27	714.15	1
522.36	746.63	1	580.67	726.58	1	440.29	693	1	548.59	691.28	1	344.66	635.24	1	490.7	715.19	1
534.59	745.79	1	586.95	724.39	1	463.14	696.23	1	554	689.71	1	350.59	643.35	1	501.61	716.67	1
544.23	744.71	1	600.05	720.48	1	480.63	702.05	1	557.97	688.38	1	357.46	651.81	1	514.03	718.32	1
556.25	744.81	1	603.41	719.69	1	494.89	707.05	1	561.58	687.21	1	362.73	658.65	1	524.39	719.29	1
568.13	744.9	1	613.17	714.97	1	510.14	701.74	1	564.45	686.3	1	368.92	665.4	1	539.5	717.57	1
579.07	743.36	1	623.43	711.98	1	522.8	695.36	1	570.78	682.34	1	381.33	672.59	1	555.88	715.88	1
589.06	741.37	1	627.84	709.27	1	534.28	690.94	1	578.8	679.36	1	392.11	679.84	1	569.67	713.7	1
598.22	739.31	1	640.58	703.38	1	543.69	696.31	1	586.59	676.2	1	401.71	686.08	1	579.76	709.24	1
605.32	737.44	1	642.3	702.62	1	553.69	702.9	1	593.51	673.08	1	413.44	692.83	1	590.71	702.5	1
612.22	735.72	1	654.92	695.57	1	563.84	713.4	1	599.33	670.28	1	427.08	700.47	1	600.95	697.05	1
618.98	733	1	660.46	693.45	1	580.38	723.22	1	604.36	667.89	1	441	704.94	1	609.14	692.54	1
625.33	729.96	1	668.29	688.06	1	601.14	715.55	1	608.97	665.3	1	454.1	708.55	1	615.73	688.83	1
634.29	725.59	1	677.22	683.66	1	619.27	707.93	1	613.04	662.84	1	465.68	711.42	1	622.57	685.08	1
641.95	721.73	1	681.15	680.51	1	633.54	700.5	1	618.74	657.54	1	475.66	713.94	1	628.49	682	1
648.11	718.02	1	693.34	672.15	1	645.48	693.33	1	625.9	653.31	1	484.92	716.21	1	633.76	677.79	1
653.53	714.4	1	695.78	670.5	1	655.48	686.76	1	633.44	648.83	1	495.83	717.4	1	638.18	671.82	1
658.72	711.27	1	705.68	661.33	1	664	681.12	1	639.35	644.83	1	509.16	719.93	1	642.59	666.56	1
663.7	708.41	1	711.47	656.3	1	672.02	675.81	1	643.9	641.51	1	523.85	718.46	1	646.83	662.41	1
670.57	701.33	1	715.38	649.04	1	677.68	668.85	1	649.93	635.3	1	535.14	717.48	1	650.55	658.92	1
677.69	692.72	1	722.83	640.11	1	683.7	660.37	1	654.6	631.26	1	545.03	716.34	1	653.45	656.48	1
685.45	685.32	1	725.92	635.45	1	689.36	652.86	1	661.38	626.77	1	554.73	714.77	1	658.08	654.63	1
691.83	678.94	1	732.16	625.21	1	694.45	645.49	1	667.47	622.23	1	563.39	713.51	1	662.35	654.81	1
696.65	673.96	1	736.16	620.07	1	698.74	639	1	671.81	618.37	1	571.08	711.75	1	665.92	654.71	1
704.18	664.97	1	739.63	613.59	1	702.41	633.34	1	675.99	611.88	1	578.76	707.76	1	669.93	655.7	1
712.69	653.94	1	746.87	602.81	1	705.59	628.24	1	679.23	605.25	1	587.05	703.23	1	672.52	655.76	1
719.58	643.58	1	748.53	599.83	1	708.66	622.2	1	682.08	599.93	1	594.29	699.04	1	674.97	655.94	1
725.12	633.84	1	754.63	587.71	1	712.16	616.96	1	684.44	595.03	1	601.24	695.06	1	676.45	656.04	1
729.75	625.25	1	757.76	582.45	1	716.17	610.56	1	686.39	590.43	1	607.03	691.88	1	680.62	660.67	1
734.44	616.94	1	761.14	574.18	1	719.74	603.38	1	687.98	587.28	1	612.11	691.39	1	682.78	664.38	1
737.35	610.61	1	765.78	564.63	1	722.09	598	1	689.3	584.52	1	617.96	694.33	1	678.4	665.73	1
741.31	603.63	1	767.42	558.99	1	724.1	593.81	1	690.8	581.35	1	622.71	697.74	1	670.97	664.86	1
744.33	597.47	1	772.67	544.81	1	726.68	588.06	1	692.21	579.81	1	629.55	697.28	1	665.82	663.83	1
747.16	591.81	1	773.55	542.41	1	727.36	582.76	1	693.41	577.03	1	640.02	692.58	1	660.56	663.31	1
749.52	585.55	1	775.76	528.34	1	727.82	577.18	1	694.17	573.67	1	649.14	688.7	1	656.76	662.85	1
753.08	579.3	1	777.07	524.14	1	728.09	570.68	1	693.88	570.69	1	657.09	684.67	1	654.09	662.58	1
758.34	571.72	1	776.65	508.94	1	728.09	565.57	1	696.25	564.72	1	664.11	680.6	1	649.13	660.26	1
763.87	562.73	1	777.49	505.23	1	728.28	561.78	1	698.58	559.85	-2	669.15	675.85	1	651.88	653.84	1
768.23	556.29	1	776.52	493.06	1	728.95	556.98	1	701.92	553.32	-1	673.71	667	1	656.34	643.94	1
774.16	545.03	1	776.67	487.2	1	729.98	553.46	1	703.23	550.1	-2	677.37	658.34	1	660.14	636.77	1
779.73	534.79	1	775.64	475.87	1	730.73	550.62	1	705.56	545.23	1	679.98	651.12	1	668.26	625.26	1
783.34	525.14	1	775.43	466.74	1	731.47	547.79	1	707.37	541.86	1	681.88	645.41	1	677.48	613.59	1
785.15	514.49	1	774.04	461.08	1	732.12	546.66	1	708.1	539.95	1	683.98	639.23	1	686.02	602.81	1
786.08	505.13	1	772.15	448.23	1	732.75	544.69	1	708.74	537.72	1	685.14	633.22	1	692.55	593.52	1
786.78	496.96	1	771.59	442.12	1	733.59	542.66	1	712	531.7	1	686.89	625.97	1	702.09	585.26	1
787.19	490.35	1	768.66	432.82	1	734.36	539.64	1	713.7	528.32	1	686.21	616.11	1	713.03	577.05	1
787.4	483.49	1	767.24	423.3	1	741.61	536.14	1	713.78	527.92	1	683.11	601.16	1	722.66	569.66	1
787.37	477.44	1	764.71	416.04	1	747.79	534.82	1	715.36	518.14	1	687.73	592.53	1	730.8	562.74	1
784.45	467.41	1	761.39	404.42	1	753.15	533.24	1	717.65	505.94	1	693.18	586.33	1	737.56	556.41	1
781.44	455.8	1	759.41	400.28	1	757.92	531.53	1	719.57	496.75	1	698.81	580.3	1	742.72	550.89	1
778.63	446.27	1	754.24	389.85	1	762.05	529.73	1	721.08	490.07	1	701.51	577.24	1	747.75	545.47	1
776.58	436.46	1	751.15	384.43	1	765.55	527.88	1	723.45	483.89	1	708.58	569.3	1	759.63	539.23	1
775.31	426.26	1	746.02	374.83	1	767	525	-2	725.86	477.52	1	712.69	562.15	1	761	529	-2
773.8	417.13	1	741.79	366.9	1	771	523	-2	727.78	471.85	1	718.08	553.11	1	768	526	-2
771.84	409.7	1	737.12	360.16	1	774	517	-2	729.15	467.24	1	721.18	547.7	1	774	517	-2
769.94	403.13	1	732.12	352.4	1	776	511	-2	730.62	462.85	1	724.25	541.73	1	776.33	508.33	-2
768.07	396.56	1	726.81	346.08	1	776.64	505.12	-2	732.1	458.19	1	726.6	536.64	1	778.67	499.67	-2
762.84	385.19	1	719.15	337.14	1	777.96	499.18	-2	733.63	455.13	1	729.26	528.71	1	781	491	-2
758.26	375.92	1	714.27	331.3	1	779.7	493.22	-2	737	450.62	1	730.39	521.3	1	786	481	-2
752.98	366.47	1	706.38	323.56	1	781.81	487.93	-1	738.8	443.83	1	732.37	512.61	1	785.57	472.91	-1
748.6	359.18	1	701.24	319.29	1	782.15	483.06	0.66667	739.54	437.49	1	733.67	505.74	1	777.86	458.29	-1
744.33	352.16	1	691.85	311.33	1	782.51	479.68	1	739.62	432.03	1	734.9	499.43	1	773.18	447.56	1
736.62	342.38	1	688.46	308.96	1	783.24	474.69	1	739.09	426.54	1	736.19	491.12	1	769.03	437.62	1
732	335.56	1	676.34	300.38	1	779.56	467.31	1	738.77	421.3	1	735.33	483.54	1	765.45	429.15	1
723.64	326.4	1	673.59	299.07	1	777	460.6	1	737.93	415.2	1	734.39	473.39	1	764	416.29	1
719.25	320.25	1	666.71	295.25	1	774.85	454.75	1	736.73	409.25	1	732.16	464.05	1	762.77	406.23	1
709.98	312.23	1	658.09	291.46	1	773.1	449.9	1	732.69	401.61	1	730.4	456.74	1	760.75	394.69	1
704	305.31	1	646.92	284.82	1	771.48	445.32	1	728.74	394.96	1	728.11	449.34	1	757.93	386.46	1
694.92	298.15	1	642.83	282.41	1	769.66	439.85	1	724.73	389.02	1	726.02	443.18	1	749.31	375.69	1
686.38	291.48	1	632.18	276.65	1	768.26	435.55	1	720.75	382.29	1	724.34	437.46	1	740.11	365.74	1
676.3	286.52	1	625.36	273.14	1	767	431.56	1	715.12	375.12	1	722.77	432.16	1	732.39	356.1	1
668.05	281.74	1	616.04	269.76	1	765.35	427.44	1	709.34	368.23	1	720.92	426.65	1	724.59	347.51	1
660.28	277.6	1	609.24	266.73	1	763.71	422.17	1	702.76	363.3	1	719.4	421.16	1	717.94	337.39	1
653.91	274.23	1	598.41	263.44	1	759.51	413.4	1	694.58	358.44	1	717.82	416.58	1	710.45	328.57	1
645.92	271.92	1	591.01	260.99	1	754.59	405.82	1	688.45	355.27	1	715.98	411.11	1	703.33	320.78	1
635.22	269.66	1	580.76	259.22	1	750.24	398.85	1	682.33	350.93	1	713.9	406.87	1	697.06	314.17	1
626.29	267.05	1	572.11	257.41	1	746.22	392.65	1	674.37	345.61	1	710.48	402.43	1	689.15	310.82	1
617.46	264.79	1	566.2	257.26	1	743.08	387.67	1	667.53	341.47	1	703.43	397.18	1	679.65	315.19	1
610.25	263.05	1	552.74	255.44	1	739.21	382.28	1	660.73	337.24	1	696.94	390.86	1	672.83	317.3	1
602.58	261.15	1	549.5	255.45	1	735.83	376.95	1	654.68	334.45	1	690.68	385.86	1	667.06	317.83	1
597.17	259.72	1	535.23	254.48	1	733.18	373.03	1	647.32	332.16	1	686.54	382.02	1	662.57	315.89	1
583.97	257.68	1	530.51	254.63	1	729.97	368.23	1	639.68	326.91	1	683.22	378.3	1	657.58	312.23	1
572.23	256.19	1	517.67	255.34	1	727.05	364.02	1	633.18	322.39	1	678.75	372.56	1	652.81	308.28	1
564.44	255.18	1	510.69	256.64	1	724.37	360.26	1	626.49	318.12	1	674.71	365.94	1	648.79	305.36	1
556.61	254.39	1	501.44	258.19	1	721.66	356.76	1	620.95	314.18	1	670.64	359.74	1	643.61	302	1
549.26	253.71	1	491.45	261.03	1	718.38	353.94	1	613.15	312.62	1	667.56	353.97	1	641.09	300.3	1
543.4	253.2	1	481.83	263.4	1	712.53	350.08	1	606.33	311.76	1	664.1	349.54	1	637.72	298.13	1
536.73	252.45	1	475.93	265.93	1	707.18	345.89	1	599.08	311.17	1	661.68	343.83	1	634.46	296.06	1
524.59	253.09	1	464.35	269.88	1	701.06	341.56	1	592.83	310.63	1	659.13	340.16	1	632.17	294.49	1
511.5	252.72	1	461.15	270.95	1	695.42	337.3	1	589.38	309.83	1	656.36	336	1	628.7	292.52	1
500.23	252.83	1	449.06	276.94	1	691.5	334.5	1	584.89	309.55	1	654.6	333.03	1	626.07	290.82	1
489.94	252.82	1	444.49	278.21	1	687.22	331.42	1	578.27	308.79	1	653.3	319.74	1	618.47	288.56	1
480.58	253.42	1	435.37	284.65	1	683.72	328.85	1	570.94	307.16	1	651.35	311.3	1	607.83	283.29	1
473.21	254.13	1	429.11	287.22	1	680.13	326.44	1	565.95	306.07	1	647.61	301.95	1	598.33	279.05	1
466.1	254.95	1	420.13	292.75	1	677.28	323.62	1	560.07	304.69	1	640.38	295.49	1	589.38	275.38	1
458.65	255.7	1	411.19	297.15	1	673.55	314.95	1	555.91	303.76	1	631.46	288.08	1	582.54	272.76	1
452.78	255.89	1	404.33	301.12	1	669.4	306.4	1	552.54	303.37	1	623.11	282.68	1	575.63	270	1
446.05	256.56	1	396.44	306.45	1	665.04	299.3	1	545.96	301.67	1	616.25	278.55	1	569.15	267.62	1
439.96	258.78	1	390.17	310.72	1	660.53	292.62	1	539.34	299.89	1	609.54	275.1	1	563.73	265.73	1
431.44	263.26	1	383.01	315.99	1	656.58	286.92	1	526.48	293.6	1	604.44	272.53	1	557.74	263.85	1
423.52	267.54	1	375.19	321.61	1	652.39	281.31	1	508.54	287.97	1	598.22	269.54	1	553.89	262.76	1
416.63	271.65	1	368.99	326.51	1	648.57	276.39	1	493.34	285.91	1	594.42	267.8	1	548.76	261.42	1
410.04	275.59	1	361.85	333.11	1	641.92	273.1	1	480.24	285.33	1	589.36	265.6	1	544.55	260.61	1
401.79	280.73	1	357.09	338.06	1	633.51	271.2	1	469.85	289.09	1	585.33	264.1	1	539.46	259.17	1
390.52	288.43	1	349.62	346.94	1	626.27	269.73	1	460.96	293.3	1	582.51	262.76	1	527.49	254.77	1
380.75	296.08	1	345.64	352.36	1	619.74	268.66	1	453.02	297.21	1	578.5	260.72	1	511.85	253.74	1
372.51	302.77	1	339.74	361.37	1	612.55	267.68	1	446.41	300.57	1	569.25	258.38	1	496.97	256.61	1
364.4	309.58	1	334.29	369.21	1	606.12	266.85	1	439.41	304.72	1	557.6	256.6	1	482.62	258.68	1
357.77	315.18	1	331.46	373.78	1	601.78	266.16	1	434	307.5	1	547.18	255.8	1	470.86	260.62	1
351.5	320.96	1	324.72	386.35	1	596.22	265.72	1	428.06	310.52	1	537.27	255.02	1	459.39	263	1
344.88	331.31	1	321.56	392.76	1	591.14	265.67	1	421.07	314.8	1	526.88	256.05	1	450.24	265	1
337.93	342.74	1	319.31	400.68	1	583.28	266.75	1	415.15	318.03	1	515.42	256.74	1	441.79	267.05	1
332.76	353.44	1	316.39	408.84	1	576.13	267.11	1	409.77	320.81	1	505.62	257.53	1	432.95	272.8	1
327.68	363.07	1	313.79	416.63	1	569.73	267.68	1	404.47	324.03	1	497.12	258.53	1	419.77	281.72	1
323.59	371.05	1	311.11	425.05	1	563.7	268.49	1	399.03	325.97	1	488.78	259.46	1	403.41	291.76	1
319.44	379.33	1	308.58	433.04	1	558.1	268.33	1	388.67	327.97	1	479.42	262.53	1	389.74	301.42	1
315.76	386.54	1	306.73	440.16	1	545.51	266.76	1	380.13	331.04	1	468.82	266.63	1	377.89	309.58	1
312.93	392.8	1	303.97	450.46	1	533.38	266.32	1	371.67	335.22	1	456.05	273.16	1	367.42	317.04	1
310.11	399.14	1	301.82	459.15	1	522.85	265.98	1	364.86	341.51	1	443.6	279.37	1	359.33	322.98	1
305.63	405.8	1	300.73	467.28	1	512.26	266.19	1	357.75	348.92	1	431.31	286.22	1	352.27	328.71	1
300	416.18	1	300.19	476.76	1	503.64	266.91	1	352.31	355.04	1	420.88	292.14	1	345.5	334.02	1
295.98	425.29	1	300.03	484.53	1	494.35	267.97	1	347.28	360.89	1	412.22	297.44	1	339.65	338.69	1
292.41	433.85	1	300.36	496.05	1	488.19	268.38	1	342.56	368.6	1	403.97	302.45	1	334.67	342.94	1
289.2	441.1	1	300.52	504.81	1	480.98	269.23	1	337.87	375.89	1	395.62	307.18	1	330.77	346.49	1
285.61	451.61	1	301.34	513.6	1	474.42	270.8	1	333.98	381.91	1	388.42	311.42	1	327.44	352.62	1
284.43	462.74	1	302.89	522.61	1	464.85	273.38	1	330.41	387.41	1	382.42	314.72	1	326.07	356.9	1
283.73	473.73	1	304.27	530.08	1	454.71	275.45	1	327.11	394.7	1	376.61	318.33	1	324.14	363.59	1
282.93	481.96	1	306.27	538.96	1	446.46	277.51	1	324.84	404.16	1	370.72	324.41	1	322.76	367.81	1
282.25	490	1	307.91	547.42	1	439.28	279.33	1	323	411.69	1	365.23	331.58	1	321.33	371.42	1
279.4	497.84	1	309.85	554.65	1	432.24	281.76	1	321.34	420.29	1	359.96	338.9	1	319.87	375.27	1
275.26	503.96	1	312.12	565.95	1	426.23	284.18	1	320.06	426.66	1	356.19	345.24	1	318.84	379.76	1
271.56	508.49	1	314.42	574.38	1	420.89	286.76	1	318.81	433.32	1	352.91	350.81	1	316.71	386.24	1
272.02	514.21	1	316.79	580.82	1	416.24	289.14	1	318.38	439.5	1	350.19	355.42	1	314.74	391.5	1
274.13	519.24	1	320.93	590.94	1	411.37	291.92	1	316.84	447.11	1	347.7	360.07	1	312.97	396.05	1
277.37	525.21	1	325.28	600.46	1	407.86	294.57	1	315.82	455.25	1	344.8	366.14	1	311.49	400.31	1
283.46	534.15	1	327.63	605.01	1	400.18	300.88	1	315.11	461.54	1	339.54	377.89	1	310.21	404.48	1
287.37	542.6	1	332.92	613.31	1	392.76	306.67	1	314.11	469.11	1	336.54	389.23	1	309.2	408.53	1
291.02	552.55	1	339.06	624.12	1	387.31	311.35	1	314.74	475.33	1	333.91	399.31	1	311.95	420.65	1
297.63	565.22	1	341.74	627.97	1	381.32	316.4	1	317.68	486.61	1	331.83	408.39	1	314.39	432.74	1
303.38	576.21	1	347.65	635.64	1	376.18	320.58	1	320.29	496.39	1	329.97	416.26	1	317.13	446.66	1
308.5	587.07	1	354.12	644.22	1	371.96	323.62	1	323.05	505.13	1	328.39	422.97	1	323.54	462.74	1
313.93	596.86	1	359.24	650.64	1	362.32	328.04	1	325.7	512.41	1	326.7	430.48	1	328.03	476.28	1
318.93	607.3	1	363.97	655.2	1	352.79	335.87	1	332.46	521	1	324.05	435.6	1	331.41	486.61	1
323.79	616.24	1	373.55	664.41	1	344.06	343.9	1	338.53	531.74	1	318.73	443.88	1	336.78	496.31	1
329.07	626.53	1	378.66	670.01	1	337.33	356.05	1	343.82	541.3	1	313.35	453.67	1	341.69	504.62	1
334.93	635.44	1	384.14	673.9	1	330.47	367.05	1	348.34	549.77	1	308.21	464.13	1	345.77	512.23	1
341.02	644.2	1	390.71	679.5	1	324.36	376.88	1	353.89	556.84	1	303.82	474.5	1	347.95	517.93	1
348.21	653.12	1	398.98	685.78	1	319.15	385.54	1	360.72	567.26	-2	300.16	482.63	1	349.56	523.03	1
355.02	662.7	1	407.27	692.05	1	314.68	393.14	1	367.55	577.68	-2	296.44	490.82	1	347.42	531.68	1
360.8	670.98	1	412.57	695.46	1	311.89	401.78	1	379.74	592.48	-1	294.32	499.07	1	344	542.78	1
366.4	679.17	1	420.76	699.79	1	309.69	414.88	1	381.21	598.51	-2	295.1	513.56	1	340.74	551.16	1
371.54	685.98	1	428.49	703.69	1	307.06	425.66	1	388.03	608.93	1	297.26	526.62	1	336.62	560.58	1
376.46	692.65	1	438.4	708.21	1	305.21	435.87	1	391.32	617.32	1	299.97	541.12	1	333.81	567.5	1
382.36	700.2	1	447.24	711.94	1	304.15	445.02	1	393.23	624.98	1	301.46	551.24	1	331.15	575.07	1
391.09	705.9	1	453.07	713.95	1	303.76	452.91	1	395.68	632.97	1	302.81	562.02	1	333.55	588.72	1
400.74	712.24	1	463.77	717.19	1	304.56	463.61	1	398	639.58	1	303.09	572.39	1	335.43	600.6	1
408.61	714.7	1	474.45	720.95	1	304.57	475.35	1	400.4	646.05	1	306.14	583.49	1	337.29	608.89	1
416.25	719.1	1	477.99	721.62	1	306.31	487.93	1	402.71	651.67	1	308.48	597.74	1	340.13	620.53	1
423.93	724.15	1	490.36	723.69	1	307	502.19	1	404.85	656.44	1	312.02	610.07	1	342.23	628.32	1
432.38	725.86	1	499.76	726.22	1	307.78	513.81	1	407.02	661.02	1	314.96	621.71	1	344.26	635.71	1
444.93	727.84	1	503.59	726.58	1	308	523.21	1	410.48	665.74	1	317.6	631.55	1	346.18	641.36	1
456.16	731.18	1	515.66	727.75	1	308.76	532.97	1	416.42	670.58	1	320.2	640.37	1	350.51	650.06	1
465.94	734.7	1	523.5	729.46	1	309.24	539.71	1	423.38	675.33	1	323.02	647.62	1	355.83	660.22	1
475.7	735.73	1	529.99	729.4	1	309.86	547.8	1	429.23	678.62	1	332.3	655.96	1	362	668.88	1
482.27	737.59	1	543.08	730.14	1	310.7	557.04	1	434.58	681.42	1	341.39	664.86	1	367.92	677.28	1
490.46	738.78	1	552.12	730.44	1	314.3	568.09	1	442.03	683.56	1	351.27	674.02	1	372.95	684.23	1
496.17	740.09	1	557.18	729.89	1	317	577.73	1	449.38	686.59	1	359.35	682.73	1	377.64	690.55	1
503.33	740.6	1	570.75	728.2	1	320.24	586.44	1	456.67	688.92	1	367.32	690.62	1	382.05	697.52	1
512.16	740.79	1	579.06	726.75	1	323.4	594.42	1	463.41	691.24	1	378	697	-2	388.57	700.09	-2
522.6	740.18	1	584.91	724.39	1	326.71	601.18	1	469.18	693.12	1	389.11	700.9	-2	395.09	702.65	-2
532.83	740.65	1	598.72	720.58	1	332.83	609.81	1	474.67	694.62	1	400.28	704.92	-2	401.61	705.22	-2
539.54	741.22	1	601.76	719.72	1	337.86	618.84	1	485.25	691.78	1	411.46	708.94	-2	408.14	707.78	-2
546.43	741.19	1	612	715.04	1	342.4	626.64	1	500.72	689.72	1	422.64	712.96	-2	414.66	710.35	-2
556.36	739.1	1	621.79	712.1	1	347.26	634.29	1	513.37	687.66	1	433.82	716.98	-2	421.18	712.91	-2
570.4	736.97	1	626.5	709.3	1	351.55	640.66	1	524.31	686.11	1	445	721	-2	427.7	715.48	-2
582.42	733	1	639.14	703.94	1	355.39	646.2	1	534.78	684.62	1	455.74	724.28	-2	434.22	718.04	-2
595.23	728.47	1	641.19	702.91	1	359.26	651.38	1	545	683.96	1	466.85	728.17	0.70588	440.75	720.61	0.70588
605.81	725.21	1	654.38	695.95	1	362.98	656.47	1	555	684.82	1	483.18	730.3	1	444.42	722.38	1
615.27	722.43	1	658.78	694.28	1	366.33	660.76	1	564.79	684.72	1	493.95	731.76	1	448.61	724.52	1
624.06	719.31	1	666.66	689.22	1	372.2	665.64	1	574.19	684.58	1	505.09	732.77	1	457.32	726.59	1
631.72	716.81	1	677.51	684.14	1	380.16	672.02	1	579.89	686.11	1	514.61	733.73	1	466.87	726.3	1
638.89	714	1	681.83	680.54	1	389.51	677.49	1	586.11	686.79	1	523.95	734.78	1	475.44	726.78	1
644.54	712.41	1	693	672.46	1	399.23	683.9	1	592.62	685.94	1	533.03	733.51	1	483.45	726.93	1
652.45	710.62	1	695.53	670.16	1	408.55	689.7	1	599.76	681.37	1	544.6	729	1	490.34	726.86	1
