X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
593.13	710.41	1	700.37	603.51	1	669.92	692.58	1	642.84	642.67	1	676.71	598.16	1	695	399.19	1
583.54	713.2	1	700.07	605.43	1	660.15	703.39	1	638.37	648.17	1	671.55	605.92	1	699.53	406.07	1
576.07	714.83	1	699.08	607.6	1	651.32	712.47	1	632.69	654.05	1	666.05	612.86	1	704.92	411.32	1
565.42	716.08	1	696.94	610.23	1	642.88	719.81	1	626.72	660.87	1	662.32	618.15	1	709.58	423.09	1
559.01	716.49	1	695	613.08	1	632.11	724.96	1	619.29	667.84	1	656.97	629.08	1	712.76	434.39	1
552.57	716.24	1	691.76	616.48	1	615.78	730.96	1	611.84	677.79	1	651.76	638.86	1	714.89	444.97	1
539.91	716.83	1	689.73	619.07	1	603.14	734.53	1	604.27	685.98	1	645.29	648.8	1	716.25	453.97	1
535.05	716.27	1	688.17	620.63	1	590.84	738.06	1	597.59	693.33	1	639.88	656.38	1	716.75	460.8	1
526.06	715.71	1	687.84	621.39	1	578.27	741.57	1	590.31	699.38	1	635.26	662.52	1	718.01	468.42	1
518.01	714.63	1	684.55	623.85	1	568.75	744.12	1	583.92	704.9	1	630.19	668.85	1	718.73	475.96	1
509.95	712.95	1	680.69	625.31	1	561.31	746.03	1	573.34	709.8	1	626.25	673.62	1	719.11	485.36	1
499.53	710.04	1	676.34	628.38	1	554.56	747.51	1	562.34	714.45	1	618.26	679.37	1	717.58	496.95	1
490.25	706.86	1	671.14	631.44	1	541.24	746.38	1	550	718.29	1	607.25	685.27	1	716.78	504.98	1
484.76	705.33	1	666.67	633.61	1	526.37	745.86	1	537.07	720.98	1	596.95	689.4	1	715.2	514.67	1
474.62	702.49	1	662.43	635.8	1	516.2	744.94	1	522.88	719.39	1	587.17	694.33	1	713.91	521.64	1
466.77	700.24	1	659.48	637.52	1	501.66	743.91	1	510.12	717.68	1	578.81	698.63	1	712.36	528.5	1
458.41	697.81	1	657.12	638.69	1	493.21	743.7	1	497.4	715	1	568.49	705.24	1	710.26	536.6	1
448.81	694.35	1	654.8	640.71	1	484.73	743.33	1	487.43	713.78	1	555.84	710.69	1	709.37	544.93	1
442.36	691.77	1	645.87	649.52	1	476.56	743	1	477.58	712.24	1	543.73	715.9	1	708.99	552.23	1
434.05	688.33	1	636.91	656.51	1	470.51	743.02	1	463.97	712.54	1	531.86	720.43	1	708.6	562.97	1
425.99	684.2	1	622.45	662.34	1	460.55	742.45	1	450.97	711.49	1	513.86	719.86	1	707.36	573.62	1
422.16	682.37	1	609.86	667.8	1	446.77	738.26	1	438.66	710.66	1	496.82	718.06	1	701.62	585.17	1
412.72	676.97	1	597.33	672	1	434.85	734.33	1	429.2	709.98	1	484.27	716.23	1	693.86	596.47	1
404.48	671.12	1	588.07	674.58	1	424.33	729.95	1	418.62	708.88	1	470.18	714.44	1	685.07	606.39	1
398.16	666.66	1	578.52	676.85	1	414.71	725.98	1	409.44	708.38	1	459.11	713.05	1	674.28	612.45	1
389.72	659.58	1	571.07	678.02	1	405.82	721.67	1	397.35	704.12	1	449.7	711.66	1	665.55	616.98	1
386.43	655.86	1	564.87	680.92	1	399.98	718.88	1	385.75	699.94	1	440.31	710.06	1	657.74	621.8	1
379.67	648.92	1	550.49	692.15	1	395.08	716.29	1	376.18	695.37	1	431.2	710	1	652.07	626.08	1
373.97	642.26	1	535.54	700.27	1	389.22	712.47	1	367.24	690.96	1	420.85	710.02	1	646.96	629.34	1
369.45	636.72	1	521.34	706.29	1	383.28	704.22	-1	358.79	686.65	0.66465	410.86	710.86	1	636.47	637.67	1
363.1	628.5	1	501.79	708.75	1	375.39	695.46	-1	352.21	681.27	1	401.52	711.15	1	627.25	644.44	1
359.09	622.4	1	489.44	709.76	1	367.97	687.06	-1	345.22	672.69	1	392.54	709.2	-1	616.69	651.29	1
353.93	614.53	1	475.23	709.39	1	361.28	680.51	-1	339.05	665.44	1	384.07	706.6	-1	607.71	656.73	1
349.52	607.32	1	458.87	706.74	1	355.24	675.09	-1	333.97	659.21	1	379.46	704.33	-1	599.46	661.65	1
345.46	600.46	1	445.03	702.72	1	349.23	669.74	-1	329.25	653.08	1	371.72	699.85	-1	592.26	666.76	1
340.94	591.95	1	435.28	697.61	1	344.59	664.3	-1	325.13	647.6	1	361.21	691.14	-1	582.98	669.13	1
336.49	584.07	1	421.52	692.41	1	339.12	658.45	-1	321.09	642.11	1	355.47	685.47	0.61898	571.4	672.14	1
332.73	576.49	1	411.11	687.7	1	334.62	653	-1	317.94	632.4	1	350.09	678.88	0.61898	561	673.95	1
328.58	567.68	1	402.11	683.7	1	330.48	648.45	-1	313.82	621.65	1	343.7	671.73	-1	552.17	675.53	1
325.64	561.43	1	394.29	679.82	1	326.64	644.02	-1	310.27	613.4	1	337.31	665.96	-1	542.93	676.63	1
322.07	553.59	1	386.87	675.8	1	322.31	636.72	-1	307.04	605	1	331.82	660.04	-1	530.88	677.71	1
318.56	543.41	1	380.65	672.13	1	317.4	630.81	-1	304.2	597.59	1	326.98	654.62	-1	520.41	678.24	1
316.4	537.36	1	374.37	666.11	1	312.11	623.11	-1	301.75	590.33	1	323.79	650.5	-1	511.29	678.92	1
314.45	526.5	1	365.97	657.22	1	307.9	616.05	-1	299.51	582.84	1	320.72	645.83	-1	502.38	680.71	1
313.49	519.74	1	357.38	645.03	1	304.65	610.93	-1	296.96	576.5	1	317.71	637.61	-1	493.61	682	1
313.91	515.09	1	349.5	632.5	1	301.78	605.96	-1	294.67	570.08	1	314.64	629.48	-1	486.58	682.58	1
313.16	503.83	1	343.3	622.53	1	299.54	601.46	-1	292.57	563.66	1	311.39	622.62	-1	480.76	682.88	1
313.38	495.22	1	338.21	613.44	1	297.77	595.51	-1	290.9	558.53	1	309.38	617.25	-1	474.24	683.11	1
314.04	488.37	1	333.83	604.59	1	298	588	-2	289.13	552.93	1	305.79	611.72	-2	469.72	683.19	1
315.85	479.76	1	330.42	597.03	1	294.8	581.3	-1	287.8	547.13	1	301.76	605.61	-1	465.23	683.05	1
317.27	471.51	1	327.61	590.97	1	293.67	576.07	-1	288.28	536.3	1	297.77	600.23	-1	463.26	682.44	1
320.81	460.49	1	325.31	586.07	1	292.63	570.71	-1	287.77	523.77	1	293.95	595.17	-1	460	680.6	1
322.27	452.38	1	322.55	574.34	1	291.37	566.95	-1	287.79	510.51	1	290.01	590.73	-1	456.02	677.22	1
323.32	445.73	1	319.47	563.37	1	291.39	556.03	1	289.64	497.24	1	288.27	585.98	1	452.76	674.13	1
325.88	433.98	1	317.45	549.71	1	292.56	541.85	1	291.47	484.5	1	287.67	577.55	1	450.72	672.04	1
327.04	429.95	1	316.42	536.65	1	293.97	528.45	1	292.63	474.41	1	287.72	568.72	1	448.42	670.12	1
329.99	416.65	1	315.79	525.21	1	296.89	514.86	1	293.91	464.06	1	287.24	562.59	1	446.23	668.33	1
331.48	411.25	1	316.17	515.47	1	299.56	504.15	1	294.75	455.47	1	287.18	555.87	1	444.06	666.48	1
334.99	400.95	1	317.79	506.06	1	302.07	494.99	1	295.07	448.73	1	286.7	549.75	1	442.48	665.16	1
337.22	394.42	1	319.13	498.55	1	305.37	483.41	1	295.61	438.82	1	286.84	539.23	1	440.94	663.85	1
339.64	388.23	1	320.91	490.94	1	308.36	475.04	1	300.7	425.91	1	286.3	526.82	1	432.26	661.07	1
343.14	380.8	1	322.56	484.78	1	310.93	467.52	1	305.06	413.85	1	285.43	514.22	1	423.53	657.43	1
348.8	371.36	1	324.29	479.02	1	314.4	460.87	1	309.44	403.84	1	285.57	495.28	1	417	653.5	1
352.84	364.72	1	326.02	473.73	1	319.04	449.84	1	313.44	394.78	1	286.95	478.46	1	412.12	649.94	1
359.06	356.03	1	327.75	469.43	1	324.18	437.51	1	316.98	386.91	1	287.83	465.19	1	395.9	641.76	1
362.21	351.9	1	330.18	464.93	1	327.6	424.4	1	320.67	379.17	1	288.02	454.17	1	383.24	630.91	1
368.3	345.21	1	334.4	460.19	1	329.97	413.36	1	323.3	373.19	1	299.12	440.75	1	372.93	621.8	1
376.32	336.97	1	338.23	454.62	1	331.31	403.24	1	325.94	363.09	1	310.15	429.32	1	359.02	610.14	1
381.1	332.58	1	342.5	449	1	332.24	394.24	1	331.88	351.57	1	319.87	419.81	1	345.3	595.65	1
388.97	325.9	1	346.2	444.48	1	333.28	385.87	1	337.31	341.24	1	331.06	411.82	1	333.91	581.49	1
395.62	320.61	1	350.67	438.87	1	334.16	377.79	1	341.94	332.96	1	341.87	403.36	1	322.95	570.02	1
400.78	316.78	1	351.21	431.98	1	337.85	365.46	1	346.93	324.53	1	351.19	394.21	1	307.83	557.31	1
408.61	311.46	1	352.05	424.1	1	343.15	353.88	1	351.49	317.39	1	358.27	380.78	1	295.47	543.61	1
414.9	307.37	1	353.12	417.45	1	348.1	345.3	1	357.65	311.35	1	364.59	364.93	1	287.08	532.29	1
422.76	300.89	1	354.42	411.42	1	353.03	337.66	1	366.42	303.41	1	371.2	349.48	1	280.14	522.24	1
427.55	298.19	1	355.45	405.76	1	357.23	329.9	1	375.68	296.07	1	378.8	332.04	1	273.56	514.5	1
440.7	292.9	1	355.6	400.6	1	363.55	321.48	1	383.95	289.15	1	387.88	318.81	1	270.55	508.5	1
445.62	291.22	1	357.53	393.53	1	369.17	311.76	1	390.33	283.61	1	396.35	306.56	1	268.73	500.02	1
455.64	287.64	1	359.67	385.5	1	374.06	303.85	1	397.72	276.57	1	408.02	297.57	1	268.03	493	1
460.95	286.08	1	363.41	375.32	1	378.37	296.86	1	406.62	265.84	1	418.15	289.85	1	269.39	478.01	1
470.84	283.23	1	365.97	361.77	1	382.42	290.45	1	415.62	260.01	1	427.8	282.33	1	270.53	468.83	1
478.22	280.9	1	370.1	350.07	1	387.35	285	1	425.46	255.03	1	435.51	276.45	1	272.02	457.84	1
489.42	276.54	1	374.2	340.74	1	392.12	279.94	1	433.53	252.47	1	442.47	271.27	1	273.25	449.3	1
495.43	275.23	1	379.61	332.95	1	397.43	274.74	1	444.85	248.74	1	449.3	267.4	1	274.75	440.95	1
505.35	273.12	1	386.25	323.68	1	402.34	270.42	1	453.42	246.77	1	456.77	266.84	1	277.09	433.22	1
510.04	272.75	1	393.49	316.03	1	406.36	266.48	1	463.21	244.44	1	464	267.77	1	282.42	424.64	1
520.83	270.79	1	400.37	309.86	1	417.56	263	1	473.06	244.79	1	470.16	272.12	1	289.32	411.64	1
527.39	270.75	1	406.26	304.68	1	428.81	259.78	1	484.18	246.59	1	477.28	277.96	1	297.15	399.88	1
540.44	269.49	1	412.49	299.51	1	438.41	256.91	1	494.05	247.84	1	484.16	282.16	1	303.96	383.45	1
545.43	269.56	1	417.58	295.31	1	445.26	255.61	1	502.25	248.72	1	490.08	285.96	1	310.31	369.95	1
557.82	269.64	1	422.2	292.16	1	455.19	256.96	1	509.68	249.66	1	495.16	289.27	1	315.14	357.93	1
562.03	270.17	1	431.43	288.11	1	464.23	258.15	1	516.61	254.52	1	499.84	292.66	1	320.05	346.33	1
572.61	272.02	1	440.88	284.31	1	472.68	261.08	1	523.53	261.49	1	503.85	295.97	1	324.17	337.97	1
577.09	272.62	1	446.45	282.14	1	481.17	264.08	1	530.34	266.85	1	509.77	302.4	1	329.67	328.93	1
591.05	275.46	1	453.04	279.8	1	487.75	266.42	1	536.46	270.9	1	516.93	304.47	1	334.88	321.15	1
593.42	276.01	1	459	277.96	1	493.08	268.48	1	543.89	276.4	1	526	305.3	1	342.45	312.09	1
607.52	279.9	1	461.23	276.73	1	497.93	270.33	1	553.47	281.18	1	534.36	305.5	1	353.92	302.88	1
609.59	280.51	1	470.12	275.23	1	501.51	271.28	1	563.35	286.09	1	541.36	305.71	1	365.58	294.73	1
624.91	285.88	1	474.44	273.96	1	510.84	273.08	1	573.71	289.12	1	549.13	306	1	377.63	288.39	1
627.81	286.91	1	478.26	272.85	1	519.56	275.2	1	585.64	294.67	1	555.26	306.08	1	387.52	282.52	1
638.65	292.22	1	483.5	271.88	1	526.46	276.71	1	594.7	298.96	1	562.36	304.33	1	396.57	276.21	1
642.89	294.42	1	486.71	270.97	1	532.78	278.11	1	602.88	303.57	1	564.42	302.72	1	403.89	270.7	1
650.92	299.22	1	492.15	269.3	1	538.61	279.89	1	610.61	307.64	1	566.3	300.93	1	414.12	261.71	1
659.55	304.81	1	499.71	269	1	543.33	281.43	1	616.44	311.36	1	567.87	298.8	1	427.12	254.88	1
664.22	308.01	1	504.67	268.69	1	548.79	283.59	1	621.31	314.49	1	569.97	295.94	1	438.37	249.37	1
671.87	314.2	1	510.31	268.59	1	552.41	285	1	625.81	316.86	1	572.48	291.74	1	448.68	244.85	1
676.54	318.8	1	515.19	268.43	1	556.79	286.41	1	631.54	319.63	1	586.09	291.44	1	459.26	242.13	1
684.11	327.16	1	519.83	268.22	1	559.82	287.76	1	635.27	321.32	1	597.44	291.36	1	472.26	239.9	1
689.19	332.02	1	524.29	268.09	1	563.18	289.38	0.95331	638.34	323.14	1	605.45	290.68	0.86422	482.78	238.17	1
698.1	340.87	1	528.46	268.63	1	569.57	290	0.95331	641.62	328.95	1	614.37	291.56	0.86422	494.05	236.72	1
701.4	344.71	1	535.03	269.5	1	576.94	291.19	0.95331	640.41	330.99	1	620.86	292.48	0.86422	507.24	235.08	1
709.14	353.46	1	540.2	269.86	1	583.58	291.9	0.95331	638.77	332.38	1	628.6	293.76	0.86422	520.39	236.1	1
713.3	358.13	1	546.38	271.65	1	591.85	294.85	0.95331	637.6	333.26	1	638.63	301.58	0.86422	534.32	236.74	1
720.47	366.03	1	550.62	272.15	1	599.68	299.18	0.95331	637.34	333.49	1	644.15	308.43	0.86422	545.93	241.02	1
723.97	370.58	1	555.55	273.12	1	605.34	301.91	0.95331	637.62	333.7	0.39498	649.04	315.91	0.9976	557.08	244.03	1
727.95	376.71	1	560.24	274.32	1	611.93	306.61	0.95331	630.78	332.16	0.39498	655.8	322.04	0.9976	565.65	246.96	1
735	387.38	1	563.76	275.33	1	615.72	309.9	0.95331	625.69	327.01	0.39498	663.26	332.44	0.9976	575.5	254.59	1
738.81	391.81	1	567.55	276.91	1	616.66	310.83	-2	625.23	324.24	-2	668.61	340.43	0.9976	584.7	262.72	1
743.42	402.06	1	571.38	278.64	1	617.59	311.76	-2	624.77	321.48	-2	673.79	349	0.9976	591.27	268.93	1
745.62	406.17	1	573.93	279.59	1	618.52	312.69	-2	624.3	318.71	-2	677.96	356.28	0.9976	598.27	276.65	1
749.29	417.06	1	577.31	281.29	1	619.45	313.62	-2	623.84	315.95	-2	681.39	362.97	0.9976	604.86	283.03	1
752.44	425.29	1	579.92	282.45	1	620.59	314.47	-2	623.38	313.18	-2	683.62	372.63	0.9976	608.44	283.98	1
754.71	433.12	1	583.35	285.9	1	621.72	315.31	-2	622.92	310.42	-2	686.43	375.94	0.9976	611.74	278.55	1
755.98	439.81	1	585.15	287.5	1	622.86	316.16	-2	622.46	307.65	-2	688.56	382.74	0.9976	612.79	274.72	1
758.22	449.9	1	587.46	290.34	1	624	317	-2	621.99	304.89	-2	690.55	385.33	0.9976	613.84	271.05	1
759.95	458.36	1	589.6	292.6	1	624.1	318.28	-2	621.53	302.12	-2	692.78	390.53	0.9976	614.6	268.6	1
761.33	465.64	1	591.32	294.49	1	625.04	319.21	-2	621.07	299.36	-2	693.98	393.48	0.9976	617.37	266.55	1
761.97	475.1	1	592.78	295.83	1	625.97	320.15	-2	620.61	296.59	-2	695.5	397.28	0.9976	621.85	270.42	1
762.34	482.97	1	594.95	298.39	1	626.9	321.08	0.59161	620.15	293.83	0.59632	696.66	400.67	0.9976	629.36	278.12	1
762.1	492.55	1	596.28	299.77	1	625.99	318.01	0.59161	618.82	291.9	0.59632	697.53	403.35	0.9976	639.43	286.08	1
761.26	498.27	1	597.74	300.72	1	625.14	313	-2	617.96	286.51	-2	698.23	405.99	0.9976	646.11	295	1
759.48	510.25	1	600.02	302.75	1	624.3	307.99	0.99872	617.1	281.11	0.99919	698.68	408.19	0.9976	651.59	303.41	1
759.21	514.94	1	603.25	306.78	1	622.35	300.93	0.99872	618.65	275.16	0.99919	700.11	410.99	0.9976	656.63	311.87	1
757.49	526.32	1	606.04	311.64	1	621.98	295.33	0.99872	623.58	269.08	0.99919	702.31	417	0.9976	659.84	317.1	1
755.22	536.29	1	608.95	315.73	1	622.78	285.08	0.99872	630.59	268.59	0.99919	698.84	414.7	0.9976	663.14	322.2	1
753.44	543.06	1	610.55	317.32	1	623.76	279.18	0.99872	638.95	268.64	0.99919	695.97	408.19	0.9976	665.76	326.65	1
750.7	553.34	1	614.3	319.69	1	627.97	275.28	0.99872	646.7	271.1	0.99919	694.49	404	0.9976	668.17	330.33	1
748.81	558.98	1	625.04	326.66	1	634.66	274.76	0.99872	657.55	277.92	0.99919	693.87	402.59	0.9976	670.58	333.94	1
745.71	567.09	1	634.62	333.45	1	640.08	275.46	0.99872	667.13	286.33	0.99919	691.29	397.32	0.9976	672.27	336.51	1
742.08	575.59	1	643	341.05	1	644.21	277.24	0.99872	675.69	292.92	0.99919	688.31	389.46	0.9976	674.08	339.98	1
739.11	584.59	1	650.69	348.71	1	649.9	282.85	0.99872	682.52	298.78	0.99919	686.78	385.53	0.9976	675.48	342.48	1
735.68	592.71	1	664.94	359.44	1	656.81	288.51	0.99872	687.9	303.83	0.99919	684.86	381.53	0.9976	676.82	344.94	1
732.17	600.19	1	675.68	363.85	-2	663.69	294.07	0.99872	694.67	312.67	0.99919	678	380	-2	674.97	344.31	-2
727.2	608.91	1	686.43	368.26	-2	668.14	297.55	0.99872	699.77	324.65	0.99919	676	378	-2	673.12	343.67	-2
723.9	614.26	1	698	372	-2	672.65	301.35	0.99872	704.63	336.51	0.99919	673	374	-2	674	343	-2
717.7	623.34	1	707.93	377.07	1	676.49	305.17	0.99872	708.33	347.02	0.99919	670	370	-2	674	344	-2
715.04	626.78	1	716.59	383.64	1	680.18	310.29	0.99872	711.67	356.67	0.99919	666	366	-2	675	343	-2
707.45	636.23	1	724.79	394.6	1	683.83	314.86	0.99872	714.51	364.95	0.99919	664	364	-2	675	344	-2
704.66	639.31	1	733.03	406.15	1	687.31	319.5	0.99872	716.73	372.12	0.99919	661	360	-2	674	343	-2
696.91	648.73	1	739.24	415.81	1	690.13	323.56	0.99872	718.51	379.33	0.99919	657	356	-2	665	351	-2
692.06	653.34	1	744.13	423.44	1	694.69	329.4	0.99872	720.38	385.62	0.99919	653	352	-2	662	350	-2
686.57	659.49	1	748.83	430.95	1	700.43	336.93	0.99872	721.2	393.91	0.99919	651	350	-2	660.07	348.87	-2
677.2	667.71	1	753.25	438.54	1	703.88	341.98	0.99872	722.1	405.43	0.99919	649	348	-2	658.14	347.75	-2
672.31	671.69	1	755.63	444.66	1	707.63	347.72	0.99872	723.93	415.8	0.99919	647	347	-2	656.21	346.62	-2
663.92	677.12	1	756.4	452.23	1	710.63	352.29	0.99872	725.12	423.73	0.99919	647	347	-2	654.27	345.49	-2
657.18	681.47	1	757.28	459.81	1	713.68	356.83	0.99872	726.35	432.85	0.99919	649	347	-2	652.34	344.37	-2
650.23	685.72	1	757.25	466.98	1	716.16	360.23	0.99872	727.69	440.06	0.99919	649	347	-2	653	344	-2
641.16	690.51	1	758.17	477.73	1	718.51	363.64	0.99872	728.72	446.61	0.99919	651	348	-2	653	345	-2
636.45	692.88	1	756.5	489.64	1	721.03	367.74	0.99872	729.73	452.25	0.99919	652	346	-2	652	345	-2
626.41	697.36	1	753.86	500.35	1	720.88	374.03	0.99872	730.55	457.96	0.99919	656	355	-2	658	351	-2
620.19	699.76	1	751.51	508.9	1	718.95	379.25	0.99872	731.76	462.73	0.99919	659	352	-2	659	352	-2
609.32	703.68	1	749.2	516.02	1	719.59	381.41	0.99872	732.99	467.07	0.99919	662	353	-2	662	353	-2
603.26	705.4	1	746.7	522.77	1	712.04	381.8	NaN	733.85	471.81	0.99919	665	357	-2	665	357	-2
594.44	707.68	1	744.38	528.65	1	718.46	382.29	NaN	734.5	476.18	0.99919	594.79	350.73	-2	643.42	340.56	-2
586.27	709.02	1	742.28	534.11	1	720.48	382.19	NaN	735.1	480.68	0.99919	573.38	350.3	-2	638.23	336.75	-2
579.44	710.27	1	740.47	538.71	1	720.25	382.9	NaN	734.08	486.88	0.99919	556.86	349.36	-2	634.28	333.9	-2
568.3	711.53	1	738.44	543.33	1	727.08	381.08	NaN	731.51	494.15	0.99919	543.27	349.85	-2	631.74	332.32	-2
563.89	711.29	1	736.31	547.46	1	731.99	380.97	NaN	729.46	501.07	0.99919	531.3	350.05	-2	629.38	330.91	-2
552.92	712.56	1	734.4	551.25	1	733.51	385.16	NaN	727.35	507.63	0.99919	520.6	350.33	-2	627.23	329.72	-2
542.26	713.06	1	732.37	554.5	1	732.4	387.06	NaN	725.6	512.36	0.99919	510.72	350.58	-2	625.3	328.59	-2
537.21	712.94	1	729.4	558.29	1	730.18	391.93	NaN	724.52	516.59	0.99919	500.84	350.84	-2	623.37	327.46	-2
527.09	712.28	1	726.36	564.09	1	740.13	384	0.65484	722.9	521.1	0.99919	490.96	351.1	-2	621.44	326.34	-2
521.41	712.01	1	722.14	572.52	1	739.83	384.92	0.65484	721.82	524.87	0.99919	481.79	351.34	-2	619.51	325.21	0.53104
510.36	710.67	1	717.93	579.31	1	746.69	385.34	0.65484	720.21	528.95	0.99919	473.09	351.57	-2	600.96	304.53	0.53104
500.07	709.07	1	714.56	584.35	1	746.89	383.37	0.65484	719.11	532.54	0.99919	464.71	351.74	-2	598.23	304.13	-2
492.96	707.71	1	711.23	588.95	1	738.54	378.15	0.65484	714.57	538.9	0.99919	456.61	351.81	-2	595.49	303.73	-2
484.14	705.41	1	707.48	593.79	1	728.48	371.64	0.65484	711.14	543.41	0.99919	448.76	351.8	-2	592.75	303.33	-2
475.43	703.01	1	704.78	597.07	1	711.24	358.93	0.65484	708.89	548.01	0.99919	441.05	351.65	-2	590.01	302.93	NaN
467.82	700.99	1	701.66	600.84	1	692.87	347.92	0.65484	705.54	551.78	0.99919	433.33	351.49	-2	554.23	286.08	0.38062
458.99	698.03	1	698.76	604.02	1	665.03	336.97	NaN	703.87	553.26	0.99919	425.62	351.34	-2	519.68	284.58	0.87381
450.44	694.71	1	696.15	606.94	1	642.08	330.32	NaN	705.27	548.13	-2	418.03	351.06	-2	488.82	289.55	0.87381
443.08	691.92	1	693.88	609.4	1	623.79	324.62	NaN	706.66	542.99	-2	410.57	350.66	-2	465.24	293.3	0.87381
435.44	688.79	1	690.76	612.57	1	609.26	320.5	NaN	708.06	537.86	-2	403.12	350.27	0.21702	444.94	309.85	0.87381
426.86	684.5	1	687.76	615.38	1	580.72	317.24	-2	709.46	532.72	-2	394.59	362.26	-2	426.83	324.57	0.87381
420.51	681.17	1	685.48	617.48	1	558.29	311.11	-2	710.85	527.59	-2	386.06	374.26	0.23749	412.9	337.1	0.87381
413.61	677.17	1	683.34	619.59	1	535.86	304.97	0.47181	712.25	522.45	-2	376.81	378.86	0.23749	400.49	347.63	0.87381
405.2	671.82	1	681.17	620.95	1	516.42	302.45	0.47181	713.64	517.32	-2	368.28	382.57	0.23749	389	355.28	0.87381
397.45	666.17	1	678.88	622.19	1	483.62	303.53	0.40563	715.04	512.19	-2	337.07	392.47	NaN	371.97	363.62	0.87381
391.08	660.98	1	676.27	623.76	1	455.97	311	0.40563	716.44	507.05	-2	313.86	407.55	0.86989	356.4	371.57	0.87381
386.6	656.34	1	673.64	625.04	1	435.65	319.18	0.40563	717.83	501.92	0.36718	297.48	422.52	0.86989	344.62	377.6	0.87381
378.91	648.57	1	672	625.92	1	407.77	338.74	0.28159	719.43	500.89	0.36718	283.49	434.7	0.86989	326	385.43	0.87381
373.78	642.79	1	670.43	626.76	1	382.92	348.84	0.9848	718.06	496.54	0.36718	273.93	444.27	0.86989	309.52	395.08	0.87381
368.51	636.81	1	668.25	627.64	1	364.24	355.48	0.9848	716.05	502.03	0.36718	271.56	455.91	0.86989	297.14	405.05	0.87381
363.2	629.92	1	666.26	628.45	1	347.08	361.12	0.9848	715.61	507.52	0.36718	270.96	465.44	0.86989	286.1	411.83	0.87381
357.45	621.47	1	664.21	629.03	1	330.59	371.45	0.9848	712.69	517.81	-2	270.77	472.75	0.86989	280.44	416.6	0.87381
353.79	616.03	1	662.43	630.48	1	316.42	380.65	0.9848	709.77	528.09	-2	270.91	479.14	0.86989	276.07	424.57	0.87381
350.06	609.51	1	659.77	634.44	1	305.39	388.33	0.9848	706.84	538.38	-2	271.12	485.43	0.86989	273.65	434.59	0.87381
345.72	600.66	1	656.41	638.95	1	297	394.7	0.9848	703.92	548.66	-2	271.58	489.95	0.86989	274.13	445.45	0.87381
342	592.69	1	654.17	642.22	1	289.62	401.84	0.9848	701	558.94	0.99115	271.45	495.03	0.86989	274.28	452.87	0.87381
338.33	584.27	1	652.22	645.25	1	287.42	407.97	0.9848	697.72	569.44	0.99115	272.47	501.17	0.86989	274.74	458.46	0.87381
334.75	575.64	1	650.05	648.19	1	286.92	416.24	0.9848	695.22	580.8	0.99115	272.71	504.37	0.86989	275.42	466.86	0.87381
332.2	569.59	1	647.98	650.91	1	286.79	423.24	0.9848	693.6	591.52	0.99115	272.29	509.75	0.60022	275.61	470.52	0.37903
328.38	559.63	1	645.81	653.6	1	286.5	426.95	0.9848	691.49	600.73	0.99115	272.11	509.67	0.60022	281.36	481.03	0.37903
325.63	551.96	1	643.63	656.29	1	286.31	431.29	0.9848	689.19	609.33	0.99115	273.96	500.09	-2	285.26	489.75	-2
321.93	543.86	1	642.3	657.92	1	286.08	435.86	0.9848	687.07	615.95	0.99115	275.8	490.51	0.85407	289.15	498.48	0.69106
318.75	535.03	1	640.37	659.98	1	288.08	441.18	0.9848	684.83	622.9	0.99115	276.17	482.05	0.85407	290.98	506.65	0.69106
316.45	527.1	1	639.12	661.47	1	293.06	457.78	0.9848	683.05	628.7	0.99115	276.33	475.21	0.85407	292.79	514.94	0.69106
314.03	518.24	1	637.21	663.29	1	297.31	468.57	0.9848	681.32	633.7	0.99115	276.53	470.46	0.85407	293.83	520.16	0.69106
313.22	512.65	1	635.32	665.05	1	300.29	481.14	0.9848	679.83	638.39	0.99115	277.22	464.29	0.85407	295.16	524.53	0.69106
312.23	504.58	1	634.24	666.15	1	296.48	485.32	0.9848	678.33	642.62	0.99115	278.03	458.85	0.85407	296.39	529.49	0.69106
310.62	492.61	1	632.55	667.57	1	288.62	485.69	0.9848	677.13	645.94	0.99115	278.46	454.41	0.85407	294.08	535.44	0.69106
310.79	487.56	1	631.02	668.65	1	286.31	485.42	0.9848	675.8	649.57	0.99115	278.87	450.58	0.85407	285.93	545.21	0.69106
311.36	479.16	1	630.36	669.29	1	280.34	485.14	0.9848	671.18	652.73	0.99115	279.1	446.61	0.85407	280.41	540.06	0.69106
312.1	470.51	1	628.33	670.83	1	277.42	482.8	0.9848	666.93	654.12	0.99115	279.16	444.12	0.85407	279.23	529.83	0.69106
313.04	460.1	1	626.8	671.98	1	275.92	476.92	0.9848	663.89	655.05	0.99115	279.64	437.64	0.85407	278.1	519.52	0.69106
314.53	452.88	1	625.4	673.14	1	276.42	471.99	0.9848	660.41	655.55	0.99115	278.85	434.88	0.85407	276.29	510.51	0.69106
314.95	445.59	1	624.08	673.97	1	276.43	470.92	-2	657.85	656.23	0.99115	279.11	433.47	-2	274.66	502.3	NaN
317.18	433.51	1	623	674.81	1	276.43	469.85	-2	656.2	656.64	0.99115	279.38	432.05	-2	272.75	492.76	NaN
318.53	431.22	1	621.16	676.2	1	281	466	-2	653.52	657.14	0.99115	279	430	-2	271.94	486.37	NaN
